"Email Collector Emails","Emails"
"n/a","n/a"
"Date Collected","Fecha de recolección"
"Customer ID","ID de cliente"
"Customer Value","Valor para el Cliente"
"Coupon","Cupón"
"Record deleted","Registro eliminado"
"Nothing selected","Nada seleccionado"
"Total of %d record(s) were successfully deleted","Total de %d registros han sido borrados correctamente"
"Customers","Clientes"
"E-mail Address","E-mail"
"Password","Contraseña"
