"Order Number","PO Number","PO Date","Requested Ship Date","Ship Not Before Date","Ship To Code","Ship To Address","Ship To City","Ship To State","Ship To ZipCode","Ordered Quantity","Unit of Measure","Vendor Item","Buyer Item","Buyer Item Number","Color Description"
250007544,0030-2194225-0588,04/20/2015,,04/23/2015,0588,"7101 W VAN BUREN",PHOENIX,AZ,85043,12,EA,4069,CB,030042387,FLAMINGO
250007544,0030-2194225-0588,04/20/2015,,04/23/2015,0588,"7101 W VAN BUREN",PHOENIX,AZ,85043,12,EA,4038,CB,030043914,
250007544,0030-2194225-0588,04/20/2015,,04/23/2015,0588,"7101 W VAN BUREN",PHOENIX,AZ,85043,12,EA,4021,CB,030044201,
250007545,0030-2194225-3804,04/20/2015,,04/23/2015,3804,"3 WALKER WAY","WEST JEFFERSON",OH,43162,48,EA,4038,CB,030043914,
250007545,0030-2194225-3804,04/20/2015,,04/23/2015,3804,"3 WALKER WAY","WEST JEFFERSON",OH,43162,40,EA,4021,CB,030044201,

,,,,,,,124,,31,2
,,,,,,,,,Cartons,Pallets
